2023-04-10 09:42:00,156 [SessionValidationThread-1][] INFO  o.a.s.s.m.AbstractValidatingSessionManager Finished session validation.  No sessions were stopped. 
2023-04-10 09:42:00,156 [SessionValidationThread-1][] INFO  o.a.s.s.m.AbstractValidatingSessionManager Validating all active sessions... 
2023-04-10 09:42:00,157 [SessionValidationThread-1][] INFO  o.a.s.s.m.AbstractValidatingSessionManager Finished session validation.  No sessions were stopped. 
2023-04-10 09:42:00,157 [SessionValidationThread-1][] INFO  o.a.s.s.m.AbstractValidatingSessionManager Validating all active sessions... 
2023-04-10 09:42:00,159 [SessionValidationThread-1][] INFO  o.a.s.s.m.AbstractValidatingSessionManager Finished session validation.  No sessions were stopped. 
2023-04-10 09:42:00,159 [SessionValidationThread-1][] INFO  o.a.s.s.m.AbstractValidatingSessionManager Validating all active sessions... 
2023-04-10 09:42:00,160 [SessionValidationThread-1][] INFO  o.a.s.s.m.AbstractValidatingSessionManager Finished session validation.  No sessions were stopped. 
2023-04-10 09:42:00,160 [SessionValidationThread-1][] INFO  o.a.s.s.m.AbstractValidatingSessionManager Validating all active sessions... 
2023-04-10 09:42:00,161 [SessionValidationThread-1][] INFO  o.a.s.s.m.AbstractValidatingSessionManager Finished session validation.  No sessions were stopped. 
2023-04-10 09:42:00,161 [SessionValidationThread-1][] INFO  o.a.s.s.m.AbstractValidatingSessionManager Validating all active sessions... 
2023-04-10 09:42:00,162 [SessionValidationThread-1][] INFO  o.a.s.s.m.AbstractValidatingSessionManager Finished session validation.  No sessions were stopped. 
2023-04-10 09:42:00,162 [SessionValidationThread-1][] INFO  o.a.s.s.m.AbstractValidatingSessionManager Validating all active sessions... 
2023-04-10 09:42:00,163 [SessionValidationThread-1][] INFO  o.a.s.s.m.AbstractValidatingSessionManager Finished session validation.  No sessions were stopped. 
2023-04-10 09:42:00,163 [SessionValidationThread-1][] INFO  o.a.s.s.m.AbstractValidatingSessionManager Validating all active sessions... 
2023-04-10 09:42:00,164 [SessionValidationThread-1][] INFO  o.a.s.s.m.AbstractValidatingSessionManager Finished session validation.  No sessions were stopped. 
2023-04-10 09:42:00,164 [SessionValidationThread-1][] INFO  o.a.s.s.m.AbstractValidatingSessionManager Validating all active sessions... 
2023-04-10 09:42:00,165 [SessionValidationThread-1][] INFO  o.a.s.s.m.AbstractValidatingSessionManager Finished session validation.  No sessions were stopped. 
2023-04-10 09:42:00,165 [SessionValidationThread-1][] INFO  o.a.s.s.m.AbstractValidatingSessionManager Validating all active sessions... 
2023-04-10 09:42:00,166 [SessionValidationThread-1][] INFO  o.a.s.s.m.AbstractValidatingSessionManager Finished session validation.  No sessions were stopped. 
2023-04-10 09:42:00,166 [SessionValidationThread-1][] INFO  o.a.s.s.m.AbstractValidatingSessionManager Validating all active sessions... 
2023-04-10 09:42:00,167 [SessionValidationThread-1][] INFO  o.a.s.s.m.AbstractValidatingSessionManager Finished session validation.  No sessions were stopped. 
2023-04-10 09:42:00,167 [SessionValidationThread-1][] INFO  o.a.s.s.m.AbstractValidatingSessionManager Validating all active sessions... 
2023-04-10 09:42:00,168 [SessionValidationThread-1][] INFO  o.a.s.s.m.AbstractValidatingSessionManager Finished session validation.  No sessions were stopped. 
2023-04-10 09:42:00,168 [SessionValidationThread-1][] INFO  o.a.s.s.m.AbstractValidatingSessionManager Validating all active sessions... 
2023-04-10 09:42:00,169 [SessionValidationThread-1][] INFO  o.a.s.s.m.AbstractValidatingSessionManager Finished session validation.  No sessions were stopped. 
2023-04-10 09:42:00,169 [SessionValidationThread-1][] INFO  o.a.s.s.m.AbstractValidatingSessionManager Validating all active sessions... 
2023-04-10 09:42:00,170 [SessionValidationThread-1][] INFO  o.a.s.s.m.AbstractValidatingSessionManager Finished session validation.  No sessions were stopped. 
2023-04-10 09:42:00,170 [SessionValidationThread-1][] INFO  o.a.s.s.m.AbstractValidatingSessionManager Validating all active sessions... 
2023-04-10 09:42:00,171 [SessionValidationThread-1][] INFO  o.a.s.s.m.AbstractValidatingSessionManager Finished session validation.  No sessions were stopped. 
2023-04-10 09:42:00,171 [SessionValidationThread-1][] INFO  o.a.s.s.m.AbstractValidatingSessionManager Validating all active sessions... 
2023-04-10 09:42:00,171 [SessionValidationThread-1][] INFO  o.a.s.s.m.AbstractValidatingSessionManager Finished session validation.  No sessions were stopped. 
2023-04-10 09:42:00,171 [SessionValidationThread-1][] INFO  o.a.s.s.m.AbstractValidatingSessionManager Validating all active sessions... 
2023-04-10 09:42:00,172 [SessionValidationThread-1][] INFO  o.a.s.s.m.AbstractValidatingSessionManager Finished session validation.  No sessions were stopped. 
2023-04-10 09:42:00,172 [SessionValidationThread-1][] INFO  o.a.s.s.m.AbstractValidatingSessionManager Validating all active sessions... 
2023-04-10 09:42:00,173 [SessionValidationThread-1][] INFO  o.a.s.s.m.AbstractValidatingSessionManager Finished session validation.  No sessions were stopped. 
2023-04-10 09:42:00,173 [SessionValidationThread-1][] INFO  o.a.s.s.m.AbstractValidatingSessionManager Validating all active sessions... 
2023-04-10 09:42:00,174 [SessionValidationThread-1][] INFO  o.a.s.s.m.AbstractValidatingSessionManager Finished session validation.  No sessions were stopped. 
2023-04-10 09:42:00,174 [SessionValidationThread-1][] INFO  o.a.s.s.m.AbstractValidatingSessionManager Validating all active sessions... 
2023-04-10 09:42:00,175 [SessionValidationThread-1][] INFO  o.a.s.s.m.AbstractValidatingSessionManager Finished session validation.  No sessions were stopped. 
2023-04-10 09:42:00,175 [SessionValidationThread-1][] INFO  o.a.s.s.m.AbstractValidatingSessionManager Validating all active sessions... 
2023-04-10 09:42:00,176 [SessionValidationThread-1][] INFO  o.a.s.s.m.AbstractValidatingSessionManager Finished session validation.  No sessions were stopped. 
2023-04-10 09:42:00,176 [SessionValidationThread-1][] INFO  o.a.s.s.m.AbstractValidatingSessionManager Validating all active sessions... 
2023-04-10 09:42:00,176 [SessionValidationThread-1][] INFO  o.a.s.s.m.AbstractValidatingSessionManager Finished session validation.  No sessions were stopped. 
2023-04-10 09:42:00,176 [SessionValidationThread-1][] INFO  o.a.s.s.m.AbstractValidatingSessionManager Validating all active sessions... 
2023-04-10 09:42:00,177 [SessionValidationThread-1][] INFO  o.a.s.s.m.AbstractValidatingSessionManager Finished session validation.  No sessions were stopped. 
2023-04-10 09:42:00,178 [SessionValidationThread-1][] INFO  o.a.s.s.m.AbstractValidatingSessionManager Validating all active sessions... 
2023-04-10 09:42:00,178 [SessionValidationThread-1][] INFO  o.a.s.s.m.AbstractValidatingSessionManager Finished session validation.  No sessions were stopped. 
2023-04-10 09:42:00,178 [SessionValidationThread-1][] INFO  o.a.s.s.m.AbstractValidatingSessionManager Validating all active sessions... 
2023-04-10 09:42:00,179 [SessionValidationThread-1][] INFO  o.a.s.s.m.AbstractValidatingSessionManager Finished session validation.  No sessions were stopped. 
2023-04-10 09:42:00,179 [SessionValidationThread-1][] INFO  o.a.s.s.m.AbstractValidatingSessionManager Validating all active sessions... 
2023-04-10 09:42:00,180 [SessionValidationThread-1][] INFO  o.a.s.s.m.AbstractValidatingSessionManager Finished session validation.  No sessions were stopped. 
2023-04-10 09:42:00,180 [SessionValidationThread-1][] INFO  o.a.s.s.m.AbstractValidatingSessionManager Validating all active sessions... 
2023-04-10 09:42:00,181 [SessionValidationThread-1][] INFO  o.a.s.s.m.AbstractValidatingSessionManager Finished session validation.  No sessions were stopped. 
2023-04-10 09:42:00,181 [SessionValidationThread-1][] INFO  o.a.s.s.m.AbstractValidatingSessionManager Validating all active sessions... 
2023-04-10 09:42:00,182 [SessionValidationThread-1][] INFO  o.a.s.s.m.AbstractValidatingSessionManager Finished session validation.  No sessions were stopped. 
2023-04-10 09:42:00,182 [SessionValidationThread-1][] INFO  o.a.s.s.m.AbstractValidatingSessionManager Validating all active sessions... 
2023-04-10 09:42:00,183 [SessionValidationThread-1][] INFO  o.a.s.s.m.AbstractValidatingSessionManager Finished session validation.  No sessions were stopped. 
2023-04-10 09:42:00,183 [SessionValidationThread-1][] INFO  o.a.s.s.m.AbstractValidatingSessionManager Validating all active sessions... 
2023-04-10 09:42:00,183 [SessionValidationThread-1][] INFO  o.a.s.s.m.AbstractValidatingSessionManager Finished session validation.  No sessions were stopped. 
2023-04-10 09:42:00,183 [SessionValidationThread-1][] INFO  o.a.s.s.m.AbstractValidatingSessionManager Validating all active sessions... 
2023-04-10 09:42:00,184 [SessionValidationThread-1][] INFO  o.a.s.s.m.AbstractValidatingSessionManager Finished session validation.  No sessions were stopped. 
2023-04-10 09:42:00,184 [SessionValidationThread-1][] INFO  o.a.s.s.m.AbstractValidatingSessionManager Validating all active sessions... 
2023-04-10 09:42:00,184 [SessionValidationThread-1][] INFO  o.a.s.s.m.AbstractValidatingSessionManager Finished session validation.  No sessions were stopped. 
2023-04-10 09:42:00,185 [SessionValidationThread-1][] INFO  o.a.s.s.m.AbstractValidatingSessionManager Validating all active sessions... 
2023-04-10 09:42:00,185 [SessionValidationThread-1][] INFO  o.a.s.s.m.AbstractValidatingSessionManager Finished session validation.  No sessions were stopped. 
2023-04-10 09:42:00,186 [SessionValidationThread-1][] INFO  o.a.s.s.m.AbstractValidatingSessionManager Validating all active sessions... 
2023-04-10 09:42:00,186 [SessionValidationThread-1][] INFO  o.a.s.s.m.AbstractValidatingSessionManager Finished session validation.  No sessions were stopped. 
2023-04-10 09:42:00,186 [SessionValidationThread-1][] INFO  o.a.s.s.m.AbstractValidatingSessionManager Validating all active sessions... 
2023-04-10 09:42:00,187 [SessionValidationThread-1][] INFO  o.a.s.s.m.AbstractValidatingSessionManager Finished session validation.  No sessions were stopped. 
2023-04-10 09:42:00,187 [SessionValidationThread-1][] INFO  o.a.s.s.m.AbstractValidatingSessionManager Validating all active sessions... 
2023-04-10 09:42:00,187 [SessionValidationThread-1][] INFO  o.a.s.s.m.AbstractValidatingSessionManager Finished session validation.  No sessions were stopped. 
2023-04-10 09:42:00,187 [SessionValidationThread-1][] INFO  o.a.s.s.m.AbstractValidatingSessionManager Validating all active sessions... 
2023-04-10 09:42:00,188 [SessionValidationThread-1][] INFO  o.a.s.s.m.AbstractValidatingSessionManager Finished session validation.  No sessions were stopped. 
2023-04-10 09:42:00,188 [SessionValidationThread-1][] INFO  o.a.s.s.m.AbstractValidatingSessionManager Validating all active sessions... 
2023-04-10 09:42:00,188 [SessionValidationThread-1][] INFO  o.a.s.s.m.AbstractValidatingSessionManager Finished session validation.  No sessions were stopped. 
2023-04-10 09:42:00,189 [SessionValidationThread-1][] INFO  o.a.s.s.m.AbstractValidatingSessionManager Validating all active sessions... 
2023-04-10 09:42:00,189 [SessionValidationThread-1][] INFO  o.a.s.s.m.AbstractValidatingSessionManager Finished session validation.  No sessions were stopped. 
2023-04-10 09:42:00,189 [SessionValidationThread-1][] INFO  o.a.s.s.m.AbstractValidatingSessionManager Validating all active sessions... 
2023-04-10 09:42:00,190 [SessionValidationThread-1][] INFO  o.a.s.s.m.AbstractValidatingSessionManager Finished session validation.  No sessions were stopped. 
2023-04-10 09:42:00,190 [SessionValidationThread-1][] INFO  o.a.s.s.m.AbstractValidatingSessionManager Validating all active sessions... 
2023-04-10 09:42:00,190 [SessionValidationThread-1][] INFO  o.a.s.s.m.AbstractValidatingSessionManager Finished session validation.  No sessions were stopped. 
2023-04-10 09:42:00,190 [SessionValidationThread-1][] INFO  o.a.s.s.m.AbstractValidatingSessionManager Validating all active sessions... 
2023-04-10 09:42:00,191 [SessionValidationThread-1][] INFO  o.a.s.s.m.AbstractValidatingSessionManager Finished session validation.  No sessions were stopped. 
2023-04-10 09:42:00,191 [SessionValidationThread-1][] INFO  o.a.s.s.m.AbstractValidatingSessionManager Validating all active sessions... 
2023-04-10 09:42:00,192 [SessionValidationThread-1][] INFO  o.a.s.s.m.AbstractValidatingSessionManager Finished session validation.  No sessions were stopped. 
2023-04-10 09:42:00,192 [SessionValidationThread-1][] INFO  o.a.s.s.m.AbstractValidatingSessionManager Validating all active sessions... 
2023-04-10 09:42:00,192 [SessionValidationThread-1][] INFO  o.a.s.s.m.AbstractValidatingSessionManager Finished session validation.  No sessions were stopped. 
2023-04-10 09:42:48,921 [SpringContextShutdownHook][] INFO  o.s.s.c.ThreadPoolTaskExecutor Shutting down ExecutorService 'applicationTaskExecutor' 
2023-04-10 09:42:48,923 [SpringContextShutdownHook][] INFO  o.a.s.s.m.AbstractValidatingSessionManager Disabled session validation scheduler. 
2023-04-10 09:42:49,052 [SpringContextShutdownHook][] INFO  c.a.d.p.DruidDataSource {dataSource-0} closing ... 
2023-04-10 09:42:54,101 [main][] INFO  m.s.s.SYSApplication Starting SYSApplication using Java 1.8.0_102 on songwe with PID 27512 (D:\WorkSpace\wrokspace-spring\service-admin\service-sys\target\classes started by 13965 in D:\WorkSpace\wrokspace-spring\service-admin) 
2023-04-10 09:42:54,102 [main][] INFO  m.s.s.SYSApplication No active profile set, falling back to default profiles: default 
2023-04-10 09:42:54,633 [main][] INFO  o.s.d.r.c.RepositoryConfigurationDelegate Multiple Spring Data modules found, entering strict repository configuration mode! 
2023-04-10 09:42:54,635 [main][] INFO  o.s.d.r.c.RepositoryConfigurationDelegate Bootstrapping Spring Data Redis repositories in DEFAULT mode. 
2023-04-10 09:42:54,664 [main][] INFO  o.s.d.r.c.RepositoryConfigurationDelegate Finished Spring Data repository scanning in 20 ms. Found 0 Redis repository interfaces. 
2023-04-10 09:42:54,789 [main][] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Bean 'shiroConfig' of type [me.song.sys.shiro.config.ShiroConfig$$EnhancerBySpringCGLIB$$8d7e89c9] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) 
2023-04-10 09:42:54,823 [main][] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Bean 'redis.lock-me.song.sys.redisson.property.RedisProperties' of type [me.song.sys.redisson.property.RedisProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) 
2023-04-10 09:42:54,824 [main][] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Bean 'redissonConfig' of type [me.song.sys.redisson.config.RedissonConfig$$EnhancerBySpringCGLIB$$6f65a753] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) 
2023-04-10 09:42:54,841 [main][] INFO  m.s.s.r.s.i.StandaloneConfigImpl 初始化[单机部署]方式Config,redisAddress:127.0.0.1:6379 
2023-04-10 09:42:54,921 [main][] INFO  o.r.Version Redisson 3.5.4 
2023-04-10 09:42:55,378 [redisson-netty-1-32][] INFO  o.r.c.p.MasterConnectionPool 10 connections initialized for /127.0.0.1:6379 
2023-04-10 09:42:55,378 [redisson-netty-1-29][] INFO  o.r.c.p.MasterPubSubConnectionPool 1 connections initialized for /127.0.0.1:6379 
2023-04-10 09:42:55,382 [main][] INFO  m.s.s.r.c.RedissonConfig [RedisManager]装配完成，当前连接方式:standalone,连接地址:127.0.0.1:6379 
2023-04-10 09:42:55,382 [main][] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Bean 'redissonManager' of type [me.song.sys.redisson.RedissonManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) 
2023-04-10 09:42:55,696 [main][] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Bean 'mybatis-plus-com.baomidou.mybatisplus.autoconfigure.MybatisPlusProperties' of type [com.baomidou.mybatisplus.autoconfigure.MybatisPlusProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) 
2023-04-10 09:42:55,698 [main][] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Bean 'mybatisPlusConfig' of type [me.song.common.config.MybatisPlusConfig$$EnhancerBySpringCGLIB$$a69de024] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) 
2023-04-10 09:42:55,706 [main][] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Bean 'mybatisPlusInterceptor' of type [com.baomidou.mybatisplus.extension.plugins.MybatisPlusInterceptor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) 
2023-04-10 09:42:55,710 [main][] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Bean 'com.baomidou.mybatisplus.autoconfigure.MybatisPlusAutoConfiguration' of type [com.baomidou.mybatisplus.autoconfigure.MybatisPlusAutoConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) 
2023-04-10 09:42:55,710 [main][] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Bean 'org.springframework.boot.autoconfigure.jdbc.DataSourceConfiguration$Generic' of type [org.springframework.boot.autoconfigure.jdbc.DataSourceConfiguration$Generic] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) 
2023-04-10 09:42:55,721 [main][] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Bean 'spring.datasource-org.springframework.boot.autoconfigure.jdbc.DataSourceProperties' of type [org.springframework.boot.autoconfigure.jdbc.DataSourceProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) 
2023-04-10 09:42:55,745 [main][] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Bean 'dataSource' of type [com.alibaba.druid.pool.DruidDataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) 
2023-04-10 09:42:56,084 [main][] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Bean 'sqlSessionFactory' of type [org.apache.ibatis.session.defaults.DefaultSqlSessionFactory] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) 
2023-04-10 09:42:56,087 [main][] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Bean 'sqlSessionTemplate' of type [org.mybatis.spring.SqlSessionTemplate] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) 
2023-04-10 09:42:56,162 [main][] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Bean 'userMapper' of type [org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) 
2023-04-10 09:42:56,163 [main][] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Bean 'userMapper' of type [com.sun.proxy.$Proxy73] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) 
2023-04-10 09:42:56,164 [main][] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Bean 'userServiceImp' of type [me.song.sys.system.service.impl.UserServiceImp] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) 
2023-04-10 09:42:56,164 [main][] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Bean 'defaultRealm' of type [me.song.sys.shiro.realm.UserRealm] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) 
2023-04-10 09:42:56,166 [main][] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Bean 'sessionDao' of type [me.song.sys.shiro.session.ShiroSessionDao] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) 
2023-04-10 09:42:56,168 [main][] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Bean 'redisConfig' of type [me.song.sys.redisson.config.RedisConfig$$EnhancerBySpringCGLIB$$ae09c605] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) 
2023-04-10 09:42:56,173 [main][] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Bean 'spring.redis-org.springframework.boot.autoconfigure.data.redis.RedisProperties' of type [org.springframework.boot.autoconfigure.data.redis.RedisProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) 
2023-04-10 09:42:56,174 [main][] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Bean 'org.springframework.boot.autoconfigure.data.redis.LettuceConnectionConfiguration' of type [org.springframework.boot.autoconfigure.data.redis.LettuceConnectionConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) 
2023-04-10 09:42:56,202 [main][] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Bean 'lettuceClientResources' of type [io.lettuce.core.resource.DefaultClientResources] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) 
2023-04-10 09:42:56,239 [main][] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Bean 'redisConnectionFactory' of type [org.springframework.data.redis.connection.lettuce.LettuceConnectionFactory] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) 
2023-04-10 09:42:56,280 [main][] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Bean 'redisTemplate' of type [org.springframework.data.redis.core.RedisTemplate] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) 
2023-04-10 09:42:56,280 [main][] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Bean 'cacheManager' of type [me.song.sys.shiro.cache.ShiroCacheManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) 
2023-04-10 09:42:56,282 [main][] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Bean 'sessionManager' of type [org.apache.shiro.web.session.mgt.DefaultWebSessionManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) 
2023-04-10 09:42:56,284 [main][] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Bean 'securityManager' of type [org.apache.shiro.web.mgt.DefaultWebSecurityManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) 
2023-04-10 09:42:56,296 [main][] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Bean 'authorizationAttributeSourceAdvisor' of type [org.apache.shiro.spring.security.interceptor.AuthorizationAttributeSourceAdvisor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) 
2023-04-10 09:42:56,543 [main][] INFO  o.s.b.w.e.t.TomcatWebServer Tomcat initialized with port(s): 8083 (http) 
2023-04-10 09:42:56,549 [main][] INFO  o.a.c.h.Http11NioProtocol Initializing ProtocolHandler ["http-nio-8083"] 
2023-04-10 09:42:56,549 [main][] INFO  o.a.c.c.StandardService Starting service [Tomcat] 
2023-04-10 09:42:56,549 [main][] INFO  o.a.c.c.StandardEngine Starting Servlet engine: [Apache Tomcat/9.0.41] 
2023-04-10 09:42:56,614 [main][] INFO  o.a.c.c.C.[.[.[/] Initializing Spring embedded WebApplicationContext 
2023-04-10 09:42:56,614 [main][] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext Root WebApplicationContext: initialization completed in 2482 ms 
